timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-13 16:45:00,2133.31,2143.33,2131.21,2133.91,6132.2997,ETH/USDT,0.00026249794923471903,0.002772543362108193,0.003310028351521277,0.00601674617830514,0.46419555476987634,46.187437265756195,0.12314533544622464,6.092809823519231,-5.969664488073007,0.000568972864638991,-0.3409077731812359,2203.2679661718525,2102.7370338281467,0.04669336535545403,18.71071428571424,-0.6184405059944145
2026-03-13 17:00:00,2133.91,2138.54,2133.39,2137.58,2505.9604,ETH/USDT,0.0017198476036945909,0.004605739315154622,0.006583160670559529,0.005896576991439164,0.1903500829460365,48.11161054693544,-0.22996370765122265,4.828255117285141,-5.058218824936364,0.0006487922919574298,-0.2425111858756481,2203.153830948869,2103.3091690511305,0.04636968291506913,17.89499999999995,-0.5531875281163132
2026-03-13 17:15:00,2137.58,2141.29,2120.01,2121.1,5062.3839,ETH/USDT,-0.007709652972052505,0.0006463087279984236,-0.002079491136286693,0.0061466008079157424,0.38302422736382574,41.018787156103535,-1.81863929745532,3.498876234337049,-5.317515531792369,0.00034141924029812046,-0.9308318120895904,2203.736007282255,2101.820992717745,0.04734115217357934,18.66499999999993,-0.4651481177533544
2026-03-13 17:30:00,2121.09,2122.43,2102.35,2107.4,6178.2641,ETH/USDT,-0.006458912828249397,-0.012163967469004056,-0.006538535877092411,0.006304489071225411,0.4646540871768626,36.23622870905534,-4.135480408584044,1.9720049057528306,-6.107485314336875,-3.415934661301585e-05,-1.428769706704804,2205.621678284654,2097.739321715346,0.050138650496348455,19.115714285714212,-0.5996577184982141
2026-03-13 17:45:00,2107.4,2108.88,2090.28,2102.75,13028.4642,ETH/USDT,-0.002206510391952188,-0.014602302815020285,-0.008613780162374685,0.005976488743763124,1.007322997758104,34.75503365339996,-6.2744815023906995,0.3227076241241247,-6.597189126514824,-0.0013359004580862435,-1.5308627761555618,2207.693489008827,2091.279510991173,0.05415897146488419,18.893571428571345,-0.7160307831891094
2026-03-13 18:00:00,2102.75,2108.87,2099.0,2104.82,5707.842,ETH/USDT,0.000984425157531943,-0.015325742194444048,-0.013211439287388549,0.005924160412196006,0.443236885926766,36.009012328037564,-7.713704792382941,-1.2845748591772885,-6.429129933205653,-0.0027581639347008975,-1.3814295305261315,2208.571872599825,2085.589127400175,0.05727905646744488,17.496428571428492,-0.5042591866781267
2026-03-13 18:15:00,2104.81,2107.36,2091.04,2103.85,6562.1366,ETH/USDT,-0.00046084700829540637,-0.008132572721700981,-0.012351184887520184,0.004754937809286538,0.6103647830021222,35.66311399159376,-8.830774836765613,-2.7938148546949533,-6.03695998207066,-0.004716714812915461,-1.3505400741207219,2205.067078039878,2081.178921960122,0.05780730087809066,16.46999999999993,-0.5488977138490916
2026-03-13 18:30:00,2103.88,2108.75,2103.06,2105.25,2187.3368,ETH/USDT,0.0006654466810847026,-0.0010202144823004966,-0.011322650937370948,0.004681285915229924,0.2157169084802616,36.609573250393474,-9.493655642629165,-4.133783012281795,-5.359872630347369,-0.006462029498963686,-1.250157825958157,2199.2136815418576,2078.699318458142,0.056342596534205154,15.466428571428521,-0.4072025342987633
2026-03-13 18:45:00,2105.24,2105.59,2098.57,2100.93,3272.5522,ETH/USDT,-0.002052012825080274,-0.0008655332302937024,-0.02128918351089859,0.004679669324698225,0.33205822303781485,34.9032992891417,-10.24943227807671,-5.356912865440778,-4.892519412635933,-0.00794176491888662,-1.3369367791524063,2193.067181007604,2076.3868189923955,0.054658212509238246,14.972142857142801,-0.3459218682608831
2026-03-13 19:00:00,2100.92,2105.75,2096.5,2104.02,3304.3149,ETH/USDT,0.0014707772272279929,-0.0003800800068415322,-0.022722416788205968,0.00457202733678273,0.3502908357302642,37.15937669840906,-10.478266596127469,-6.381183611578116,-4.097082984549353,-0.009024003139518481,-1.1876801314779668,2183.1393543213394,2077.3866456786604,0.04964302935491015,13.737142857142803,-0.3567425265995051
