timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-09 19:00:00,68356.37,68510.0,68356.37,68400.0,118.90416,BTC/USDT,0.0006382726291640495,-0.0004297859648358937,-0.0009079468132469071,0.0027917568107613997,0.33336782499540557,45.06033851699412,-2.2256890899006976,91.29114725298663,-93.51683634288733,-0.0015062078346641322,-0.6906087364869666,69441.93074933851,68178.5192506615,0.018360810456251445,322.6792857142843,-1.1668552317370824
2026-03-09 19:15:00,68400.0,69364.79,68372.03,69363.46,700.85967,BTC/USDT,0.014085672514619896,0.011988902525352563,0.008585196842425091,0.004144643327730837,1.9036879107248124,64.32077668807409,60.42174590328068,85.11726698304544,-24.69552107976476,-0.0013345100485738983,1.578007269048986,69481.65128869812,68159.12571130188,0.01921706061563779,369.4814285714269,-0.49880349922888645
2026-03-09 19:30:00,69363.46,69516.65,68780.0,68963.53,644.36373,BTC/USDT,-0.0057657158394348595,0.006926646608009124,-0.003968468318835128,0.0042572248244803984,1.7781362980246365,55.60633733815082,76.91267934918869,83.4763494562741,-6.5636701070854,-0.001495950161681394,0.5168550168461366,69401.60559772587,68193.88740227415,0.017554618528845482,399.27285714285557,-1.1279030910192605
2026-03-09 19:45:00,68963.52,69059.72,68823.84,68991.93,249.43867,BTC/USDT,0.00041181186635874667,0.009297743575324313,0.00023094989561567303,0.004178679693488253,0.7091530098557826,56.061589019807926,91.22195564613503,85.0254706942463,6.196484951888735,-0.0010675715609330166,0.5444010323295564,69377.96062163985,68201.57537836017,0.017101166023407503,395.03071428571275,-0.8836836410043973
2026-03-09 20:00:00,68991.93,69145.28,68879.72,69003.38,213.41889,BTC/USDT,0.00016596143925839968,0.008821345029239813,0.002373475068779163,0.004178514845937545,0.6246011834339961,56.256356910323234,102.30675097113999,88.48172674962504,13.825024221514951,-0.0007355015569525483,0.5277587644257404,69352.15592788186,68211.11507211815,0.016589324279206952,377.6857142857126,-0.4302668292822902
2026-03-09 20:15:00,69003.37,69077.55,68922.76,68963.74,82.43457,BTC/USDT,-0.0005744646131826681,-0.005762688308801223,-0.0028405069448189657,0.00417124451535281,0.25714197748717804,55.341741161800904,106.66336553094152,92.11805450588834,14.54531102505318,-0.0004989246889074066,0.3499860513524847,69336.10509361584,68215.71690638417,0.016290415800259927,364.7042857142847,-0.6715819214563498
2026-03-09 20:30:00,68963.75,68963.75,68817.24,68882.52,128.61764,BTC/USDT,-0.0011777203498534172,-0.0011746788483709691,-0.007690549073654962,0.0040422372020905775,0.4379926226141163,53.42516123635526,102.3820422882709,94.17085206236484,8.211190225906051,-0.0005564018834083196,0.03177314380897176,69344.2418602825,68219.99413971747,0.016345058181619763,360.4549999999986,-1.6703711696227124
2026-03-09 20:45:00,68882.52,69036.11,68762.2,68961.71,82.93314,BTC/USDT,0.001149638544002185,-0.00043802224405065093,-0.002744553625011692,0.004036012940719977,0.29903157730878893,55.05936193408441,104.17813328288321,96.17230830646852,8.005824976414686,-0.00015593057995577972,0.28445916497085133,69353.82945537532,68220.2115446247,0.016480113581175064,347.4085714285705,-498.31463723009523
2026-03-09 21:00:00,68961.15,69102.53,68954.0,69054.0,207.99508,BTC/USDT,0.0013382788796854062,0.0007335872532621135,-0.0016197257526563424,0.004032100394919226,0.7618998750247685,56.954959484495234,111.76027713014628,99.28990207120408,12.470375058942196,0.00016239603467044477,0.6389019548923578,69380.10839734133,68221.77360265868,0.016836031278738676,322.14642857142775,-3.2900588384648253
2026-03-09 21:15:00,69054.0,69054.0,68837.11,68840.14,207.99696,BTC/USDT,-0.0030969965534219934,-0.001792246186184343,-0.0034466719833440296,0.004052038215959394,0.763452361186751,51.53078939125308,99.36702484944544,99.30532662685236,0.06169822259307978,0.00019266692627890617,-0.10224052690400645,69369.52027816974,68220.25972183025,0.016705609331441478,318.38285714285615,-1.5873916156529613
2026-03-09 21:30:00,68840.15,69013.27,68660.94,68945.75,258.33693,BTC/USDT,0.001534134009605559,0.0009179397037157866,0.0027250496594013462,0.004049808505358768,0.9650066082109912,53.86731552630484,96.94955340617162,98.83417198271623,-1.8846185765446108,0.00018264687507607176,0.25960488090072403,69352.7547334096,68224.19526659041,0.01640622890417605,310.9778571428563,-3.2083250067394715
2026-03-09 21:45:00,68945.75,69040.8,68904.45,68919.72,108.18862,BTC/USDT,-0.0003775432133235057,-0.0006088886136960125,0.0008140723278431405,0.0040339084750848405,0.4126747304174804,53.186762358841676,91.8742176211963,97.44218111041224,-5.567963489215941,6.305020370652238e-05,0.1993620510430993,69348.43211496761,68224.47788503236,0.016339760930189632,304.3135714285714,-0.3199841740280669
