timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-13 16:45:00,0.09816,0.09834,0.09769,0.09773,11056106.0,DOGE/USDT,-0.004279164544065295,-0.0022460438999489796,-0.012828282828282855,0.005536332847530462,0.3235042084652837,39.03293064742344,-0.00038011049743784386,-0.0001732338568310144,-0.00020687664060682945,-0.004188233633884728,-1.490636884862393,0.10149538642195972,0.09691761357804028,0.04614388012801018,0.0009307142857142828,-0.947415131495683
2026-03-13 17:00:00,0.09773,0.09775,0.09736,0.09755,15022779.0,DOGE/USDT,-0.0018418090657934538,-0.00813421453990859,-0.020483984335776695,0.005509265110244876,0.46118608500343306,37.677483045738896,-0.0004227457719288702,-0.0002231362398505856,-0.0001996095320782846,-0.004732569462313482,-1.5809928177221235,0.1014930188224525,0.09670798117754752,0.04828469730127479,0.0009035714285714262,-1.0615404329856213
2026-03-13 17:15:00,0.09756,0.0977,0.09671,0.09692,24451526.0,DOGE/USDT,-0.00645822655048689,-0.008288140796070764,-0.02807862013638185,0.0054651534195591855,0.7497496525207727,33.31668402715995,-0.0005015882716363357,-0.0002788266462077356,-0.00022276162542860005,-0.0057357994744289325,-1.994945113403784,0.10146854024873515,0.09641145975126485,0.051112598519004515,0.000899999999999997,-2.707012959993084
2026-03-13 17:30:00,0.09692,0.09692,0.09619,0.09638,25114554.0,DOGE/USDT,-0.005571605447792116,-0.01803362200713199,-0.03504205046055264,0.005056537752588112,0.7996080968820911,30.100801729551463,-0.0006007202782830762,-0.0003432053726228038,-0.0002575149056602724,-0.007035511860079936,-2.204459335752592,0.10130968566362268,0.09611731433637731,0.05260041764546259,0.0008842857142857125,-2.1518903178632165
2026-03-13 17:45:00,0.09638,0.09642,0.09567,0.0961,23354784.0,DOGE/USDT,-0.002905167047105084,-0.01667860431801893,-0.03928821353593914,0.005058439411085575,0.7724303392858304,28.561350049585783,-0.0006938781720572246,-0.00041333993250968794,-0.00028053823954753664,-0.008493679240493516,-2.1639371705621495,0.10115940500023148,0.09581059499976853,0.0543109102956079,0.0008878571428571416,-3.460650393054661
2026-03-13 18:00:00,0.0961,0.09637,0.09594,0.09633,14065074.0,DOGE/USDT,0.0023933402705513807,-0.0125064069707842,-0.033510584930269816,0.004998454471014264,0.4783545386971719,31.653487874095603,-0.0007406101039650892,-0.0004787939668007682,-0.000261816137164321,-0.009155040612777365,-1.8063470367633272,0.1010586725389609,0.0955543274610391,0.05599166970568377,0.0008135714285714274,-10.250988337169332
2026-03-13 18:15:00,0.09633,0.09639,0.09567,0.09625,10177045.0,DOGE/USDT,-0.000830478563272008,-0.006912917870408597,-0.038749625486867,0.004886917263912617,0.3693011537819505,31.148467243648682,-0.0007751652061269015,-0.0005380682146659949,-0.00023709699146090665,-0.010095810824584703,-1.7028058250942624,0.10086014258003585,0.09535985741996415,0.056062431557147074,0.0007642857142857133,5.428213536084458
2026-03-13 18:30:00,0.09624,0.09633,0.09606,0.09613,4675053.0,DOGE/USDT,-0.0012467532467533848,-0.002593899149201051,-0.04736894262213864,0.004583716280207239,0.17747790590259235,30.365850842648,-0.0008029771499160621,-0.0005910500017160083,-0.00021192714820005378,-0.010819260121984904,-1.6320737156631402,0.1004780501484731,0.0952839498515269,0.05306546006830945,0.0007099999999999983,-3.35574695964518
2026-03-13 18:45:00,0.09613,0.09616,0.09572,0.09585,4687370.0,DOGE/USDT,-0.0029127223551439485,-0.002601456815816805,-0.04787920929770528,0.004580415860255286,0.18492420487320177,28.56254013819276,-0.0008379525799512427,-0.0006404305173630552,-0.00019752206258818756,-0.01084435433082951,-1.6573882976620748,0.10012073919956553,0.09518826080043448,0.050509483937054116,0.0006942857142857127,-18.160226905534
2026-03-13 19:00:00,0.09585,0.09597,0.09543,0.09591,11166155.0,DOGE/USDT,0.000625978090766699,-0.0043600124571785415,-0.03993993993994005,0.004623433323125365,0.46057076489488114,29.52831887726255,-0.0008510193404636934,-0.0006825482819831828,-0.0001684710584805106,-0.01074529444364628,-1.4945718068225586,0.09970037509105618,0.09517562490894381,0.04643722348685703,0.0006599999999999989,-4.797070346278728
