timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-09 19:00:00,634.73,635.16,634.06,634.14,475.91,BNB/USDT,-0.0009295290911096599,-0.0021557489260594087,0.0017851218780113864,0.002396003445380406,0.35294538190424235,45.32480299822828,0.6526391820701747,1.4652372309028159,-0.8125980488326412,-2.118160401230075e-05,-0.4954524380112059,641.0763753029705,633.6146246970295,0.011707544190617186,2.4971428571428436,-0.3561723578269669
2026-03-09 19:15:00,634.14,642.46,634.14,642.26,1697.154,BNB/USDT,0.012804743432049737,0.009049489395129617,0.010844075105843842,0.003652995820859244,1.254306761478332,64.96320416482023,1.0850377405332665,1.389197332828906,-0.3041595922956395,0.00022897291532700495,1.9184059886941163,641.9354286417815,633.3245713582185,0.013504473258101193,2.805714285714276,-0.11043992796048907
2026-03-09 19:30:00,642.26,643.0,636.61,637.72,2272.514,BNB/USDT,-0.007068788341170196,0.0029882671196250765,-0.000626841346455187,0.0039926469844513085,1.6559863190503785,53.4117406791508,1.0492811952775583,1.3212141053186366,-0.27193291004107834,0.0001223302021507974,0.4131538331535916,641.9215577867128,633.3154422132873,0.013497280228577966,3.0671428571428527,-0.3990105499783503
2026-03-09 19:45:00,637.72,638.42,637.32,638.18,1119.072,BNB/USDT,0.000721319701436185,0.005435381973437403,0.0028127406150315615,0.003917755302422526,0.8205973850585869,54.298461797972955,1.04600434420513,1.2661721530959353,-0.22016780889080523,0.0004868785829873917,0.5287910795190702,641.961060074316,633.5109399256842,0.013250185262603752,2.9278571428571354,-0.22647853894790138
2026-03-09 20:00:00,638.19,638.79,637.71,638.49,794.228,BNB/USDT,0.00048575636967629343,0.0068596839814552,0.006954958364875141,0.0039015478484492033,0.5878197197829998,54.921151844774954,1.0562460780462288,1.2241869380859942,-0.16794086003976538,0.0007384603806598694,0.6031970616877146,642.0339428552862,633.5930571447137,0.013234096974385934,2.760714285714268,0.045818554582402804
2026-03-09 20:15:00,638.49,638.8,637.8,638.15,479.24,BNB/USDT,-0.0005325063822456677,-0.006399277551147553,0.0024820522487707386,0.0038917892030518077,0.3666452999356933,54.05129237585671,1.0251107290265509,1.1843716962741055,-0.15926096724755467,0.0007572568488236999,0.4099146971646495,642.0516206969553,633.6053793030446,0.013242182489353594,2.6328571428571275,-0.16285089499496952
2026-03-09 20:30:00,638.15,638.18,636.82,637.37,1052.225,BNB/USDT,-0.0012222831622659136,-0.0005488302076146478,-0.000909162160043997,0.003872744471966472,0.9286010399960991,52.01590991686274,0.9268125412871768,1.13285986527672,-0.20604732398954306,0.00037625221440106774,-0.03337005075268966,642.0559564712198,633.6840435287802,0.013124794930690614,2.6242857142856986,-0.19484923447944003
2026-03-09 20:45:00,637.37,638.83,636.61,638.31,532.152,BNB/USDT,0.0014748105496020791,0.00020370428405769303,0.003900413632574651,0.0037666738259777266,0.5335151579042032,54.25170890412554,0.9142220803371401,1.089132308288804,-0.1749102279516639,0.00032375651628582363,0.40828598089786594,641.9694471410869,633.6805528589132,0.012995561920861856,2.5635714285714113,-0.1905979750885658
2026-03-09 21:00:00,638.3,639.84,638.28,639.79,423.266,BNB/USDT,0.002318622612837107,0.0020360538144683638,0.004474518792978888,0.00379102597342256,0.4489775049823217,57.601405676762994,1.0120019518967638,1.073706237010396,-0.06170428511363224,0.0002500409549837964,1.1316039598406793,642.126759486501,633.664240513499,0.013266309251283375,2.4357142857142713,-0.04321804877338398
2026-03-09 21:15:00,639.79,639.87,638.55,638.97,437.649,BNB/USDT,-0.001281670548148539,0.0012849643500745245,0.0017558987222701106,0.0036864251819591983,0.47566813102646355,55.19022580120345,1.0116642221853454,1.061297834045386,-0.04963361186004067,-2.743824044040295e-05,0.6651812685772974,641.8119492552886,633.7800507447115,0.012593209287259708,2.3807142857142805,-0.022059739005474865
2026-03-09 21:30:00,638.96,639.82,638.1,639.78,410.196,BNB/USDT,0.0012676651485985513,0.00378116321759725,0.005090017909322286,0.0036914381414151253,0.46315672046164374,57.10053747358188,1.0644860667454168,1.0619354805853922,0.0025505861600245705,-8.545346784278099e-05,1.0292538290627293,641.7385290421834,633.8094709578166,0.012432394679567865,2.3399999999999994,0.11476826480272129
2026-03-09 21:45:00,639.78,640.62,639.53,640.13,646.326,BNB/USDT,0.0005470630529245124,0.002851279159029385,0.001439276607061668,0.003682571513713253,0.7377500521643526,57.93502494052619,1.1216600353693593,1.0738803915421857,0.04777964382717359,-9.642392661750925e-05,1.1365026605595425,641.8454205303573,633.7715794696427,0.01265872289365003,2.2635714285714243,-0.03907720931703207
2026-03-09 22:00:00,640.14,640.65,638.72,639.62,1388.642,BNB/USDT,-0.0007967131676378525,-0.0002657121868112622,0.0019424167423791605,0.0036857192343947827,1.5158836020872406,56.218945156882135,1.1129882440022811,1.0817019620342048,0.03128628196807637,-3.762929189512231e-05,0.8268054331516977,641.8231068058785,633.7788931941216,0.012612419252646136,2.2757142857142787,0.09743937554623394
2026-03-09 22:15:00,639.62,639.69,639.15,639.4,368.71,BNB/USDT,-0.00034395422281985333,0.0006729580418485259,-0.0024338492261608557,0.0036090050337328683,0.41024336663257516,55.45584630117425,1.0759606212047856,1.0805536938683211,-0.00459307266353548,-1.5676794659664183e-05,0.6603849152533864,641.9700819215294,633.8009180784708,0.012806630411035585,2.195000000000001,-0.13254968067311146
2026-03-09 22:30:00,639.4,639.55,637.42,638.07,4294.152,BNB/USDT,-0.002080075070378329,-0.0026727937728593387,-0.0033582206116646862,0.00358993957743075,4.150595558932963,50.953053447480706,0.9285918498254659,1.0501613250597501,-0.12156947523428419,0.00029859565993940165,-0.06712131983858198,641.9788362109236,633.9941637890763,0.01251542536064217,2.268571428571428,-0.7765889002193282
2026-03-09 22:45:00,638.06,638.07,636.12,636.88,1052.516,BNB/USDT,-0.0018649991380257358,-0.005077093715339043,-0.004003503065182157,0.003609410110917325,1.0282187287414126,47.2558747553945,0.7076209679775047,0.9816532536433011,-0.2740322856657964,0.000340130189924285,-0.6817964700592912,641.9778568281819,634.0041431718181,0.01249816009373764,1.8135714285714275,-0.9068513081373323
