timestamp,open,high,low,close,volume,pair,returns_1h,returns_4h,returns_24h,volatility_20,volume_ma_ratio,rsi_14,macd_line,macd_signal,macd_hist,ma_slope,price_zscore,bollinger_upper,bollinger_lower,bollinger_width,atr_14,obv_change
2026-03-09 19:00:00,1.3617,1.3628,1.3562,1.3565,1129387.4,XRP/USDT,-0.003818755966806142,-0.0022066936373665857,-0.0026468642011616694,0.002354342991421538,1.163965857513798,42.935399033622936,0.0006976540695151634,0.0017174832741964816,-0.0010198292046813182,-0.0007517776791705007,-1.1320770462001368,1.369539795354128,1.357330204645872,0.008955022211000892,0.005828571428571437,-1.3823993501839078
2026-03-09 19:15:00,1.3566,1.3821,1.3563,1.3813,5291623.1,XRP/USDT,0.018282344268337525,0.012534818941503989,0.011719036109280045,0.004727903622149952,4.722326794733922,67.27438360735181,0.0021843423354097613,0.0018108550864391376,0.00037348724897062367,-0.00016493122367982948,3.2246749503666297,1.3742391469624051,1.3541708530375947,0.014710614551926189,0.007357142857142872,0.9587848623099018
2026-03-09 19:30:00,1.3813,1.3841,1.3677,1.3696,4754720.2,XRP/USDT,-0.008470281618764952,0.003811199061858561,-0.0014581510644502416,0.00512631075088652,3.7221929124141324,55.292598296059396,0.002390900465835122,0.0019268641623183345,0.00046403630351678736,-8.429478251952505e-05,1.093128901935311,1.3744047212096262,1.3541152787903739,0.014872122923234827,0.008085714285714316,-1.210050588011022
2026-03-09 19:45:00,1.3695,1.3742,1.3675,1.3729,2842656.3,XRP/USDT,0.002409462616822511,0.008225012851582614,0.003581871345029075,0.005106791934670069,2.0562848024925153,57.5870706886292,0.0027887348931960876,0.002099238308493885,0.0006894965847022024,0.00047996951643976217,1.5840671760963763,1.3755273719801695,1.3538126280198302,0.01591208421108352,0.008114285714285756,0.27064030340804623
2026-03-09 20:00:00,1.3729,1.3791,1.3726,1.3747,2756842.3,XRP/USDT,0.0013110933061402097,0.013416881680796244,0.009472756645616087,0.005110228529474124,1.8839695461624382,58.828281776797986,0.003212237821832664,0.002321838211161641,0.0008903996106710233,0.0010328837969102369,1.7868124153298157,1.3768542752011346,1.3533657247988655,0.0172063426407169,0.00807857142857146,-14.671180299580973
2026-03-09 20:15:00,1.3748,1.3753,1.3707,1.3736,773757.9,XRP/USDT,-0.0008001745835455321,-0.005574458843118801,0.005637308734167901,0.005111769795553981,0.5254829372338858,57.7166690747959,0.0034196861240771703,0.002541407793744747,0.0008782783303324234,0.0015415147121285524,1.5070691397116114,1.3778818671282147,1.3531981328717853,0.018076170786962994,0.007850000000000024,9.119331654734784
2026-03-09 20:30:00,1.3736,1.3739,1.3679,1.3683,766074.4,XRP/USDT,-0.0038584740827022346,-0.000949182242990565,-0.000146145414687604,0.005107512454802697,0.5277187054675104,52.56301274706877,0.003120454040375753,0.002657217043070948,0.00046323699730480483,0.0012957777411740853,0.4660465514392091,1.3780456473030973,1.353904352696903,0.017673306324196485,0.007864285714285737,-5.4613738823720155
2026-03-09 20:45:00,1.3683,1.3744,1.3672,1.3733,1526435.3,XRP/USDT,0.0036541694072935726,0.0002913540680311577,0.006301751300652025,0.00516139678720434,1.0226306157558778,56.50847297125812,0.0032493126182124854,0.0027756361580992556,0.00047367646011322977,0.001734192868589145,1.3266871542286804,1.3788024624503523,1.3544575375496477,0.01781383761567111,0.007942857142857172,-24.88237575045101
2026-03-09 21:00:00,1.3732,1.3773,1.3725,1.3758,813794.3,XRP/USDT,0.0018204325347701555,0.00080017458354531,0.007247968372501745,0.005168758477264185,0.5408399385485091,58.372760399507726,0.003512671189244365,0.0029230431643282777,0.0005896280249160874,0.0019526964763703046,1.7010659078738226,1.3799266094259763,1.3547533905740237,0.018410357959214734,0.007771428571428588,9.301134897390629
2026-03-09 21:15:00,1.3758,1.3763,1.373,1.3732,605142.7,XRP/USDT,-0.0018898095653437919,-0.0002912055911473699,0.006007326007325897,0.00517065429981267,0.40343552813319405,55.69869950899562,0.003471568403708103,0.003032748212204243,0.00043882019150386,0.0019228800795472168,1.1779891234528914,1.3805468074003415,1.3549331925996584,0.01872696184997378,0.007735714285714306,116.83848733191925
2026-03-09 21:30:00,1.3732,1.3765,1.3697,1.3748,749715.7,XRP/USDT,0.0011651616661811914,0.004750420229481911,0.011179758752574376,0.005172946755028537,0.4994832185814046,57.004028971878704,0.003527438661151905,0.0031316863019937753,0.00039575235915812954,0.001966043720719529,1.3513915307555726,1.3813416822157298,1.3551183177842703,0.019165903708776712,0.007764285714285747,-6.527439570430199
2026-03-09 21:45:00,1.3747,1.3758,1.3734,1.3737,410621.7,XRP/USDT,-0.0008001163805645417,0.000291269205563216,0.009925011027789976,0.005177106181720608,0.276132408606743,55.78701880866094,0.0034432636359449376,0.003194001768784008,0.0002492618671609296,0.0019836485982945742,1.0958273470555282,1.3818958838561082,1.3554841161438917,0.019297114549106393,0.007528571428571456,0.3278358337923164
2026-03-09 22:00:00,1.3737,1.3754,1.3679,1.3697,720557.8,XRP/USDT,-0.002911843925165636,-0.004433783980229644,0.0059488836662748845,0.0051863798962134425,0.4803651015248202,51.48272261942886,0.003018986751399,0.0031589987653070067,-0.0001400120139080068,0.0015452111240588037,0.42070055081612834,1.3819584660180624,1.3555315339819374,0.019307418135682694,0.007785714285714317,-9.879000845318407
2026-03-09 22:15:00,1.3696,1.3723,1.3685,1.3713,852228.2,XRP/USDT,0.0011681390085420684,-0.0013836294785901648,0.004468209786111954,0.00512244191582283,0.5672089178424603,53.04339018045175,0.0027798070070805814,0.003083160413661722,-0.0003033534065811404,0.0013001051770481146,0.6475547768353015,1.3821672178925932,1.356072782107407,0.019059275874420224,0.007742857142857178,1.4916397026866859
2026-03-09 22:30:00,1.3713,1.3714,1.3649,1.3672,1299071.6,XRP/USDT,-0.0029898636330488726,-0.005528076811172622,0.0016117216117215172,0.0051555832616528244,0.8905827416414743,48.718670456911944,0.0022336712301123107,0.00291326257695184,-0.0006795913468395291,0.0012195032897379604,-0.03927086141972962,1.3819839747934066,1.3568360252065934,0.018364076198372447,0.007735714285714322,-0.12531874936974674
2026-03-09 22:45:00,1.3671,1.3675,1.3627,1.3644,1805821.7,XRP/USDT,-0.0020479812755996862,-0.006770037126009987,-7.328691828512035e-05,0.005178092455695996,1.1964193172993935,45.96260105720189,0.0015569703082130015,0.0026420041232040723,-0.0010850338149910707,0.0009309933151028402,-0.4997894904220938,1.3818863909600343,1.3571236090399657,0.018081556416419543,0.006235714285714312,-0.38924765091438185
2026-03-09 23:00:00,1.3644,1.3676,1.3629,1.3674,926235.0,XRP/USDT,0.0021987686895337255,-0.001679199824779154,-0.0008768084173608193,0.00516941335851885,0.6194833052364261,49.27372616141289,0.0012483645111898145,0.002363276200801221,-0.0011149116896114063,0.0008832761515438597,-0.04727103847137567,1.3814109101565224,1.3583890898434774,0.016805475080695676,0.005400000000000008,0.007743527357392477
2026-03-09 23:15:00,1.3674,1.3674,1.3635,1.3637,365409.1,XRP/USDT,-0.0027058651455317273,-0.005542186246627279,-7.33245343892408e-05,0.005155127106927547,0.24612723738543527,45.565371822735756,0.0006971962712289947,0.0020300602148867757,-0.001332863943657781,0.0008248927821882109,-0.7140896712704499,1.3814400790153605,1.3583099209846394,0.016884867619834692,0.005199999999999998,-0.3701069267117184
